tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
812470294896111616,@immigrant4trump @tomesimpson Trump supporters won so what's their excuse? I've seen a lot more bad behaviour from Trump supporters.,1633050596,FuelMan55,2013-07-30T14:26:14.000Z,,FuelMan,"Observing the world. Retired Federal Officer,29 years service,Disabled Vet, Patriot, TN. Vols fan. Tennessee Alum.Eagle Scout. Husband of 46 years & grandad.",6565298bcadb82a1,US,city,"Knoxville, TN","[-84.19397, 35.831436, -83.733713, 36.133505]",Etats-Unis,Knoxville,2016-12-24
812470257885421569,@GeorgeWBush__ Mr president if you cannot show respect Donald TRUMP you will have loss the respect of millions,706298126378758144,kim1943kmbo,2016-03-06T01:59:30.000Z,,Kimbo,,5c62ffb0f0f3479d,US,city,"Phoenix, AZ","[-112.3239143, 33.29026, -111.9254391, 33.8154652]",Etats-Unis,Phoenix,2016-12-24
812470243113177089,The part where Donald trump comes in home alone pt. 2 gets to me every time😂,1271062507,Ashley_Rivass,2013-03-16T00:33:20.000Z,Texas,ash,,9bc7a8ad8f4a67b6,US,city,"Nederland, TX","[-94.097964, 29.9464235, -93.964031, 30.0123073]",Etats-Unis,Nederland,2016-12-24
812470219306319872,"I guess if u r naive enough 2, believe Trump, @KeIIyannePoIIs looks like a genius instead a bald faced liar. @cspanwj",1837293084,LuckyCharms1961,2013-09-09T01:27:35.000Z,"Phoenixville, PA",Dave C.,"I love Philly, the Jersey Shore, and my country. “Hanging in those dusty arcades, banging those pleasure machines” ~Bruce Springsteen “4th of July, Asbury Park”",6afb88feadd10a84,US,city,"Phoenixville, PA","[-75.54724, 40.116932, -75.499703, 40.159469]",Etats-Unis,Phoenixville,2016-12-24
812470195352727552,China is the largest threat to the world. New land and new weapons. Trump and Putin see this! We have to unite to keep them in check.,459334463,dkd1958,2012-01-09T15:05:17.000Z,"Omaha, NE",david k dotson,"A Vet (USN) proud father of three independent good hearted children, care giver for my 83 yr old mom, A craftsman of ornamental wrought iron and proud American",a84b808ce3f11719,US,city,"Omaha, NE","[-96.234587, 41.175884, -95.872275, 41.375558]",Etats-Unis,Omaha,2016-12-24
812470140554113025,"@CallMe___Kratos you know, for that fresh donald trump look in the morning.",213738479,HeelStCloud,2010-11-09T17:35:10.000Z,In Search Of,xXSpicyBitch69Xx,Be kind and smile. Galatians 4:16.,4ce4dcdb8205c1b7,US,city,"Newmarket, NH","[-70.983385, 43.0504586, -70.889815, 43.089936]",Etats-Unis,Newmarket,2016-12-24
812470119645335552,"@DanaBashCNN @cnn @JohnBerman 
Eric Trump charity's payments repeatedly went to Trump's private golf clubs
https://t.co/hHk3jHGsPc",700512482318635009,conrad1058,2016-02-19T02:49:25.000Z,Etats-Unis,Conrad Sieber,,4da74513442e5fc5,US,city,"Corvallis, OR","[-123.343425, 44.527244, -123.215262, 44.611247]",Etats-Unis,Corvallis,2016-12-24
812470093498171392,Someone find a way to get rid of trump. https://t.co/ggHFHSzntV,43798071,otteroftheworld,2009-06-01T01:22:15.000Z,Coolsville,disco potato,"i like jane goodall, tommy hilfiger, hamilton and lin-manuel miranda, ian and chad from a great big world, and taylor swift 😌",7dc5c6d3bfb10ccc,US,admin,"Wisconsin, USA","[-92.889433, 42.491921, -86.24955, 47.309715]",Etats-Unis,Wisconsin,2016-12-24
812470080487518208,@Dudek2020 Trump is already destabilizing the world with his ship of idiocracy. To suggest they aren't related topics is ignorant.,125970201,PlanetLandsman,2010-03-24T12:47:56.000Z,"Acworth, GA",PLEASE WEAR A MASK (he/him),Bringing people together my whole life. Lifelong learner. World traveler.  Opinions are mine & don't reflect that of my employer,55b4f9e5c516e0b6,US,city,"Orlando, FL","[-81.507905, 28.3882177, -81.2276403, 28.615139]",Etats-Unis,Orlando,2016-12-24
812470070387556353,@matt_odonnell It's easy to see how one can lose hope in the election process if your candidate still loses after receiving more votes,154130222,MrFlemmingMEd,2010-06-10T13:00:48.000Z,215,"Michael Flemming, M.Ed.📚🍎","Family Man | Mentor | ELA & Social Studies Teacher | Principal-Intern | WCU, Cabrini, & Lincoln U Alum 🎓",e4a0d228eb6be76b,US,city,"Philadelphia, PA","[-75.280284, 39.871811, -74.955712, 40.13792]",Etats-Unis,Philadelphia,2016-12-24
812470044785606656,@molly_knight @StopNuclearWar @realDonaldTrump  it's a little too late for his voters to ask what is wrong with Trump.,66914769,mydoggigi,2009-08-19T04:55:41.000Z,Earth,Kathy,"Democrat, #BidenHarris. Love my grandkids, French Bulldogs and politics. Democrats saved democracy. #VoteBlue",e4a0d228eb6be76b,US,city,"Philadelphia, PA","[-75.280284, 39.871811, -74.955712, 40.13792]",Etats-Unis,Philadelphia,2016-12-24
812470040549359616,@BlackHillsFOX what will happen to ag under Trump. Corporate farming. The family farm is dead.,2769414731,RobertReiling,2014-09-13T22:50:26.000Z,"Dakota du Sud, USA",Robert Reiling,,e7fbb7f25d91c1f7,US,city,"Lead, SD","[-103.786684, 44.342211, -103.735866, 44.363044]",Etats-Unis,Lead,2016-12-24
812469959154540544,"That being said, there's a lot more wrong with this country than trump",1329218431,dillenpeace,2013-04-05T13:23:59.000Z,keyah hahoodzohigii ,dill,next in line,a612c69b44b2e5da,US,admin,"Arizona, USA","[-114.818269, 31.3322463, -109.0451527, 37.004261]",Etats-Unis,Arizona,2016-12-24
812469941920272384,SO YOU MUST HAVR SUPPORTED HILLARY AND NOT TRUMP‼️‼️‼️🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔 https://t.co/sKimFbmYVJ,1449488359,Jflo918,2013-05-22T17:18:27.000Z,,Vaccinate and wear your masks to save lives.,Stand by Ukraine🇺🇦Vote Democrats🇺🇸End rascism💪😁,3df4f427b5a60fea,US,city,"San Antonio, TX","[-98.778559, 29.141956, -98.302744, 29.693046]",Etats-Unis,San Antonio,2016-12-24
812469928838078464,@puppymnkey  boycott stores selling their crap. Spread word that Trump resorts are terrorist targets. Kick these fuckers in their wallets.,1012362871,pippalulu2106,2012-12-15T02:04:22.000Z,"Portland, OR",pippalulu,"Liberal forever. Lesbian progressive. Love animals, Hate The Con Man, #resistance #atheist",ac88a4f17a51c7fc,US,city,"Portland, OR","[-122.7900653, 45.421863, -122.471751, 45.6509405]",Etats-Unis,Portland,2016-12-24
812469905559814144,@ABC oh and have PRyan apologize for congratulating Trump on doing what has never been done getting 79% of uneducated people 2 come out nov9,796654950780731393,vent4everhere,2016-11-10T10:05:16.000Z,Everywhere,DW,,71f2805dd75bc147,US,city,"Charleston, WV","[-81.7071748, 38.293241, -81.560235, 38.401731]",Etats-Unis,Charleston,2016-12-24
812469837943472130,"@Shoq Just as Bush was Al Qaeda's best recruitment tool, Trump will be ISIS's. Trump voters must love sending their kids to war.",351755041,sportjames23,2011-08-09T18:01:01.000Z,,Jericho “Action” Jackson,"Gen X (we da bess), Dad, gamer, pop culture 80s kid, 100% intelligent black child, witnessed Jordan’s Last Dance in real time",84229b03659050aa,US,city,"Virginia Beach, VA","[-76.22808, 36.672684, -75.9118121, 36.932399]",Etats-Unis,Virginia Beach,2016-12-24
812469818867728385,Let's just go a step further for craps and giggles. BREAKING: Trump is going to NUKE the UN. https://t.co/mygnyyyYcz,1966026648,Karey1975,2013-10-17T04:24:52.000Z,none of your business,Karey Jackson,I'm Christian. I won't lie for feelings. Don't engage me if your consent requires me to lie or use foreign words.,4ec01c9dbc693497,US,admin,"Florida, USA","[-87.634643, 24.396308, -79.974307, 31.001056]",Etats-Unis,Florida,2016-12-24
812469740769869825,@summerbrennan i can't be bought. fuck trump. fuck russia. they will have to kill me before i'd swear allegiance to either.,235167475,DanBeThyName,2011-01-07T14:38:43.000Z,close to boston,Dan,,b5c345b7bdef5a92,US,city,"Yankton, SD","[-97.431958, 42.865992, -97.35754, 42.915917]",Etats-Unis,Yankton,2016-12-24
812469733186564096,"@SoulFlyTry @Gallaecian @funder @BrookingsInst @NYMag @intelligencer 
I'm an optimist. Trump will doom himself. Oppressed ppl RISE &amp; REVOLT.",213436654,Maxeightyeight,2010-11-08T22:44:23.000Z,,CarenMaxGlamour,"Lover of truth! Courageous! 
Words can't break me! ObamaTheGreat! ANTI right-wing, racists, white ISIS, so don't follow me! I don't entertain SATAN! #RESIST",7142eb97ae21e839,US,admin,"Georgia, USA","[-85.605166, 30.355644, -80.742567, 35.000771]",Etats-Unis,Georgia,2016-12-24
812469683031076865,I'm totally cool with this being the last year ever. Come on Trump! Send humanity out like a radioactive romantic tragedy.,73581752,fuzzy_elmo,2009-09-12T05:47:52.000Z,"B Gap, Texas",Elmo the Fuzzy,Get over it. Or don't. You're gonna die either way.,e0060cda70f5f341,US,admin,"Texas, USA","[-106.645646, 25.837092, -93.508131, 36.500695]",Etats-Unis,Texas,2016-12-24
812469674172551168,So Donald Trump ally  Carl Paladino has gone FULL white supremacists with his extremely racist comments. He knows nothing will happen to him,16948493,tariqnasheed,2008-10-24T12:49:50.000Z,Los Angeles,Tariq Nasheed 🇺🇸,"🇺🇸 #FBA info@tariqelite.com - Journalist -Get my new book ""Foundational Black American Race Baiter"" at",e3505917a639e8ec,US,city,"Pico Rivera, CA","[-118.123005, 33.950457, -118.037043, 34.037384]",Etats-Unis,Pico Rivera,2016-12-24
812469657714049027,I know you didn't vote for trump but the jokes aren't funny bc he's the president elect,1329218431,dillenpeace,2013-04-05T13:23:59.000Z,keyah hahoodzohigii ,dill,next in line,a612c69b44b2e5da,US,admin,"Arizona, USA","[-114.818269, 31.3322463, -109.0451527, 37.004261]",Etats-Unis,Arizona,2016-12-24
812469611849453568,@CNN you're quick to put Obama down in Israel 28 days left. What u should say is trump NOT Pres yet has to wait 28 days. Stand down trump!,728757877293322245,CelesDavis2,2016-05-07T01:26:32.000Z,,The_Resistor,,7142eb97ae21e839,US,admin,"Georgia, USA","[-85.605166, 30.355644, -80.742567, 35.000771]",Etats-Unis,Georgia,2016-12-24
812469568811782145,"Trump should clarify: ""I meant talented celebs."" https://t.co/GfnC3GglKB",59031002,Stephe96,2009-07-22T04:10:59.000Z,Amity Island (not an islander),Stephe96,I follow (mostly) everyone - just don't be too crazy. Retweet stuff I think is funny or thought-provoking. RTs do not = endorsement!,f529ed8d70851f9e,US,city,"Gardner, MA","[-72.046012, 42.535734, -71.934819, 42.614744]",Etats-Unis,Gardner,2016-12-24
812469499869790208,"@cnn @MSNBC @maddow @poppyharlow
 AP found Eric Trump exaggerated size of foundation &amp; donations it receives
https://t.co/hHk3jHGsPc",700512482318635009,conrad1058,2016-02-19T02:49:25.000Z,Etats-Unis,Conrad Sieber,,4da74513442e5fc5,US,city,"Corvallis, OR","[-123.343425, 44.527244, -123.215262, 44.611247]",Etats-Unis,Corvallis,2016-12-24
812469435671965697,THIS is why I'm scared of the next 4 years. Not bc of trump but bc of his followers. https://t.co/RHhThHPPgz,1411559202,_vbbbs,2013-05-08T00:22:16.000Z,"Colorado, USA",Abby Ellender,Walmart Brand Zoologist. Model. Actor. Cripple. Retired Army. Rare Disease & Malpractice Advocate. Service Dog Handler. Instagram: @ pvtchickenlittleofficial,fbcefe96d630085b,US,city,"Inniswold, LA","[-91.092831, 30.363623, -91.0400885, 30.412138]",Etats-Unis,Inniswold,2016-12-24
812469428667482112,@ABC and if u do kick go a little lower and make sure Paul Ryan and Trump oh don't forget Pence r right in front of those kicks,796654950780731393,vent4everhere,2016-11-10T10:05:16.000Z,Everywhere,DW,,71f2805dd75bc147,US,city,"Charleston, WV","[-81.7071748, 38.293241, -81.560235, 38.401731]",Etats-Unis,Charleston,2016-12-24
812469374074372096,@nytimes Did u like the 'nice' letter to Trump from Putin dated 12/15/16 prior to most recent Trump tweets - He's gotta stop tweeting.,452921304,JoDiffenbaugh,2012-01-02T11:34:24.000Z,Terra Firma,Jo Diffenbaugh,I have to live long enough to see Trump and his family jailed or dead.,,,,,,,,2016-12-24
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
812524083518717953,"@Morning_Joe You are all wet!BO IS EMPTING JTFG, RELEASING PRISONERS, HURTING ISRAEL!TERRORISTS ARE FLOODING IN AND YOU WANT TRUMP TO WAIT?!",269995844,jmarf1,2011-03-21T20:38:44.000Z,,Joe Spino,Major in government and warfare.,44d207663001f00b,US,city,"Mesa, AZ","[-111.894548, 33.306275, -111.5805834, 33.505234]",Etats-Unis,Mesa,2016-12-24
812524048370597888,"@MichaelSkolnik I think HRC had to be distant from any effort to prevent Trump presidency. We need her now, &amp; I want her here, but maybe ...",2798946840,JLAustin13,2014-09-09T01:41:25.000Z,Lost in my imagination . . .,Jennifer Austin 🌻💙💛 Read More Sci-Fi,"Writer, mother, wife, Midland County Dems ✊❤️🇺🇸💙, finder-of-all-things, laundress extraordinaire. I write girls with attitude - she/her",67d92742f1ebf307,US,admin,"Michigan, USA","[-90.4181075, 41.696088, -82.122971, 48.306272]",Etats-Unis,Michigan,2016-12-24
812523945387819008,I'm so tired of everyone talking about 2016 like it was the shittiest year to ever exist. We get it. You didn't like Trump. Stop whining. 👋🏽,199022579,jakeklee23,2010-10-05T20:55:25.000Z,"Washington, DC",Jake Lee 🇺🇸🇺🇦,DC 🇺🇸| @JMU Alum | 🏳️‍🌈 | tweets & opinions are my own | he/him/his,6057f1e35bcc6c20,US,admin,"South Carolina, USA","[-83.353955, 32.04683, -78.499301, 35.215449]",Etats-Unis,South Carolina,2016-12-24
812523929319444480,So this just happened.  Tree and groovy decorations $45 at thrift store.  Humanity - 2.  Trump - 0.  #joy https://t.co/OLDEMgjWKD,18257155,hurleystammy,2008-12-20T00:37:53.000Z,Washington DC,HeidiHeigh she/her,"Life is what you make it, so quit your whining.",30f7f566cd810031,US,city,"Greenbelt, MD","[-76.915629, 38.971715, -76.858787, 39.0153633]",Etats-Unis,Greenbelt,2016-12-24
812523896868106240,How about firing range targets with trump's pic too?,2159907348,Smilan317,2013-10-28T00:38:37.000Z,st louis,Schmoo📎,"I get by with a little help from my friends. I ❤ Democrats. Support Environment,Equal rights for all.Blocked by Agent Orange.We are #TheResistance @TeamPelosi💉",0153806115708b2f,US,city,"Parkdale, MO","[-90.542178, 38.467608, -90.522255, 38.488333]",Etats-Unis,Parkdale,2016-12-24
812523891851665409,"@KurtSchlichter I suppose, all that anti Israel stuff Obama showed wasn't anti Semitic but Trump's full support was, somehow?",1966026648,Karey1975,2013-10-17T04:24:52.000Z,none of your business,Karey Jackson,I'm Christian. I won't lie for feelings. Don't engage me if your consent requires me to lie or use foreign words.,4ec01c9dbc693497,US,admin,"Florida, USA","[-87.634643, 24.396308, -79.974307, 31.001056]",Etats-Unis,Florida,2016-12-24
812523836851662849,"@TerrificTom777 @Asitseemstome @thehill Triggered over twitter ? Im not trump, im just pointing out how racist you are.",4212015193,SoManyMills,2015-11-12T11:39:30.000Z,"Charleston, SC",Aaron,"Transparency, and funny shit. I'm about the human wing, and a chicken wang. I don't. block ppl, If you blocked me, you lose and had no real ideas. ✌🏻",fbd6d2f5a4e4a15e,US,admin,"California, USA","[-124.482003, 32.528832, -114.131212, 42.009519]",Etats-Unis,California,2016-12-24
812523750029660160,Us gave 29million to white helmets that won't happen with narcissistic  trump yah obama is stupid  he probably thinks Asad is cool too,810761467,carolcl00618195,2012-09-08T11:42:47.000Z,,carol clark,,03cc1ebe1b349ee3,US,city,"Gary, IN","[-87.433258, 41.521967, -87.222209, 41.649731]",Etats-Unis,Gary,2016-12-24
812523640373870592,"@IgnatiusPost Robert Gates: There is value in Trump's 'disruptive approach.'
There is value in Rice, Hadley &amp; Gates being advisors to Trump. https://t.co/cWZMIaGkcZ",1398095065,ZiadAsali,2013-05-02T20:02:54.000Z,Washington D.C.,Ziad Asali MD,"Founder, American Task Force on Palestine. Retired. Universal Values.",01fbe706f872cb32,US,city,"Washington, DC","[-77.119401, 38.801826, -76.909396, 38.9953797]",Etats-Unis,Washington,2016-12-24
812523593607196672,@lucasmanicotti  Well #trump the #pussygrabber lost the majority by a lot.,496557454,JustaFan18,2012-02-19T02:44:07.000Z,,Justa Fan,"The Planet is our home.  Keep it clean.
Never trust the party that wants to limit voting rights. 
#votebluetosaveAmerica No DMs please.",,,,,,,,2016-12-24
812523478796468225,"My zenlike calm re:Trump presidency is history. Sore winner not acting with gravitas, shooting from hip re:issues of consequence. /@rwang0 https://t.co/Z0GIQrO1Ui",17383566,CalliopeCo,2008-11-14T07:42:44.000Z,Ada County ID,Ms. M,"Idahoan via Santa Cruz, CA. MA native; 🇬🇧 & ☘️ roots. Speaks plusieurs Sprachen. Noirhead. Had literary aspirations. Best buds w/@RJMatteis.",09d7cfd44170d537,US,city,"Aptos, CA","[-121.933333, 36.967212, -121.863133, 37.016726]",Etats-Unis,Aptos,2016-12-24
812523394998697984,@Cernovich I want Trump in charge of America's nucular weapons....He has the greatest generals abvising,780445202788024320,JaneHil54391132,2016-09-26T16:33:31.000Z,"Michigan, USA",Infidel Girl🇺🇸🇺🇸,"All American Yooper girl who loves America, our military and vets, and the great outdoors Covfefe🇺🇸🇺 #MAGA🇺🇸🇸",67d92742f1ebf307,US,admin,"Michigan, USA","[-90.4181075, 41.696088, -82.122971, 48.306272]",Etats-Unis,Michigan,2016-12-24
812523367333040128,@aswizz I view this like the Hillary/trump ordeal. They're shitty but ones better than the other 😂,634878671,AyyDaddyJayy,2012-07-13T21:26:54.000Z,,AJ Perez,| 99 Silverado | Khutch👼🏼,60edfde178b362ff,US,city,"Portsmouth, VA","[-76.420402, 36.786146, -76.291434, 36.897382]",Etats-Unis,Portsmouth,2016-12-24
812523279743205380,"@ElaineSoCal Spawna's just stupid! - ""regulated and forced to follow the Master"" is exactly what Trump wants! #oregonstandoff",1070027088,tonydphotog,2013-01-08T05:16:23.000Z,,tonydphotog,Editorial Photographer,3b77caf94bfc81fe,US,city,"Los Angeles, CA","[-118.668404, 33.704538, -118.155409, 34.337041]",Etats-Unis,Los Angeles,2016-12-24
812523244691537920,"@JoyAnnReid @Mediaite An example of the spirit of coming together for the good of the USA, and the amazing effectiveness of Trump as uniter",492251310,CGrabon,2012-02-14T14:19:58.000Z,Etats-Unis,Charles Grabon,"Old enough to know what to do, young enough to do it",119a13e394cab98e,US,city,"Lake Mary, FL","[-81.3734329, 28.726142, -81.291154, 28.7888312]",Etats-Unis,Lake Mary,2016-12-24
812523193944702976,Has anyone started making Trump toilet paper with his pic on every sheet? Asking for me and 65 million friends.,2159907348,Smilan317,2013-10-28T00:38:37.000Z,st louis,Schmoo📎,"I get by with a little help from my friends. I ❤ Democrats. Support Environment,Equal rights for all.Blocked by Agent Orange.We are #TheResistance @TeamPelosi💉",0153806115708b2f,US,city,"Parkdale, MO","[-90.542178, 38.467608, -90.522255, 38.488333]",Etats-Unis,Parkdale,2016-12-24
812523177314111488,@RandPaul now here is a real Trump o nut!,759491188869169152,paul0322smith,2016-07-30T20:49:44.000Z,"East Ridge, TN",Paul E Smith,UTC Vandy oak ridge. central fla international. Retired,f3d2895a43058632,US,city,"East Ridge, TN","[-85.275605, 34.984972, -85.172342, 35.020961]",Etats-Unis,East Ridge,2016-12-24
812523170074947584,"@FOIAsaxa I like to think Biden is saying ""CREAM get the money."" Had it up for literally years",2372834940,Dani_Knope,2014-03-04T23:29:18.000Z,Central NJ 🔄 DMV,Dani Tanner 🇯🇲😷♒️,Wholesome Afro-Caribbean American feminist who builds things and likes to do & make things better | she/her | cis het but LGBTQIA LIVES MATTER,001bdb1154d55f66,US,city,"Bowling Green, OH","[-83.690916, 41.348047, -83.6007019, 41.426132]",Etats-Unis,Bowling Green,2016-12-24
812523079863672832,"Says the guy who stated if he didn't win the election, he would have considered it a waste of time....... hmmmmm https://t.co/s1zNmwCMjO",170236754,sandwhichwitch,2010-07-24T08:12:38.000Z,"California, USA",break my neck Florence | j,She/they,a6c30cefdd39bd81,US,city,"Ceres, CA","[-120.993774, 37.561491, -120.920472, 37.620692]",Etats-Unis,Ceres,2016-12-24
812523053183811584,My God... https://t.co/OgZgDCshDa,155810770,Gary_An,2010-06-15T06:28:38.000Z,"Burlington, VT",Gary An 🌻🇺🇦,"The picture is self-explanatory (perhaps...)
Conservative like Burke, Capitalist like Smith, political views unabashedly provided, follow at your own risk!",1d9a5370a355ab0c,US,city,"Chicago, IL","[-87.940033, 41.644102, -87.523993, 42.0230669]",Etats-Unis,Chicago,2016-12-24
812523047592873984,Trump and his people are so hateful and disgusting,796527918218354688,teedotfoster,2016-11-10T01:40:29.000Z,"Detroit, MI Joy Rd. Exit 9",tee foster,"#FundraisingMonster God is Love. Founder of Foster Gives Black, Inc. Fund development consulting firm for black/minority owned nonprofits.",b463d3bd6064861b,US,city,"Detroit, MI","[-83.288056, 42.255085, -82.91052, 42.450488]",Etats-Unis,Detroit,2016-12-24
812523035643219969,"@GovHowardDean ONE THING WILL BEAT GOP&amp;TRUMP,AN INTELLIGENT WITTY,ANGRY GINSING USER, NOT IN POLITICS THAT DOESN'T SMOOZE WALL ST AND DOD!!!",717499155451678720,Ronhw61Watson,2016-04-05T23:48:23.000Z,Etats-Unis,Hieronymus watson,"Home Builder, Love music & Higher Ed.",463f5d9615d7d1be,US,admin,"Maine, USA","[-71.084335, 42.917127, -66.885075, 47.459687]",Etats-Unis,Maine,2016-12-24
812523024121466880,And also the Chrome Extension that changes Trump's face into kittens is basically saving my life right now.,17053662,guster,2008-10-29T22:17:17.000Z,"puritan city, usa.",guster,"a man, a plan, a canal, panama.",,,,,,,,2016-12-24
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
812545496870961152,"Hey Trump, knock it off with the nuclear shit. You are absolutely no JFK! Word!",2282975335,DUFHEIL,2014-01-09T03:21:17.000Z,,DAN UFHEIL,,d853c6babe8eb666,US,city,"Lake Zurich, IL","[-88.121362, 42.168361, -88.0578879, 42.221832]",Etats-Unis,Lake Zurich,2016-12-24
812545488520089600,Up like Donald Trump 🙄,2568182151,Schoolboy_Cody,2014-05-28T02:19:20.000Z,,Cody💭,Shippensburg U. ⚓️ '20,96683cc9126741d1,US,country,Etats-Unis,"[-179.231086, 13.182335, 179.859685, 71.434357]",Etats-Unis,Etats-Unis,2016-12-24
812545455284490240,"Yeah, no racist element at all in Trumpland: ""Top Trump ally wishes Obama would die of mad cow disease"" https://t.co/vFVo8Fl5Xw via",23780120,Aaron_Kaufman,2009-03-11T15:44:24.000Z,"Chicago, IL",Aaron Kaufman,Just an analog in a digital world | Tweets and opinions are my own,4769ebcaeee50421,US,city,"Burke, VA","[-77.327307, 38.745249, -77.227003, 38.841994]",Etats-Unis,Burke,2016-12-24
812545404902506496,@bounty1798 @Trumponly @ReignsFreedom @USATODAY Hold on soldier - Trump is in office so orders are on hold until further instructions.,3702234197,Non_MSM_News,2015-09-19T01:37:12.000Z,Non_MSM_News/gab.ai,Annie Lotto,View info Main Stream Media is not Reporting - Equal Opportunity Offender - Sensitive Material - R/T not an endorsement,66c034beedd48294,US,city,"Phenix City, AL","[-85.06093, 32.3454008, -84.9918, 32.531343]",Etats-Unis,Phenix City,2016-12-24
